2023-10-09 13:05:47,702 [INFO] - [<Offers 0>, <Offers 154>, <Offers 162>, <Offers 163>, <Offers 164>]
2023-10-09 13:07:28,625 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:07:34,671 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:07:37,068 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:08:00,798 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:10:36,316 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:11:33,975 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:11:53,015 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:12:00,447 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:12:28,576 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:12:53,674 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:13:07,379 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:13:25,087 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:13:40,869 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:14:06,379 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:14:32,225 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:14:46,700 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:14:59,843 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:15:08,262 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:15:18,118 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:15:30,501 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:16:21,282 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:16:39,952 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:16:51,982 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:17:55,486 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:18:24,834 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
2023-10-09 13:18:35,949 [INFO] - [<Offers 1>, <Offers 2>, <Offers 3>]
